time_ps,axial_mean,axial_std,radial_mean,radial_std,axial_velocity_mean,axial_velocity_std,radial_velocity_mean,radial_velocity_std,n_ions
363.0,31.46209,3.653323423916001,2.516919518634533,1.2722875978389416,0.015403333333331659,0.06845644308609755,-0.04852400782584885,0.10945700464565668,5
364.0,31.402633333333334,3.563325384727648,2.523045961794607,1.2360143230171476,-0.05945666666666653,0.10763086329363691,0.006126443160074357,0.08256231695963406,5
365.0,31.381699999999995,3.5853652325034395,2.5158659202626934,1.2636332106861654,-0.020933333333334046,0.024417270754757296,-0.007180041531913028,0.0652538914712782,5
366.0,31.424333333333333,3.55788960449559,2.5377391923384107,1.2459502422881366,0.042633333333336056,0.04240857093664932,0.02187327207571683,0.03916508382158496,5
367.0,31.42296,3.536564158592975,2.5153650833733927,1.307913515864876,-0.0013733333333348697,0.07051253521341255,-0.022374108965017746,0.07849427344675984,5
368.0,31.327626666666664,3.6064089379510675,2.5509126689338015,1.2791782075262998,-0.09533333333333402,0.10710302101766957,0.03554758556040809,0.0584620432378283,5
369.0,31.38535333333333,3.563504256914036,2.6176092698902846,1.277444322515536,0.05772666666666737,0.08101780366753603,0.06669660095648342,0.08008667217022176,5
370.0,31.37789,3.6829135332203724,2.582845939145353,1.2860988595748575,-0.007463333333335242,0.1309760993464054,-0.03476333074493152,0.06935725113973809,5
371.0,31.374503333333337,3.5850100633269593,2.590441368457073,1.2322088512112754,-0.0033866666666639844,0.10882387064528445,0.0075954293117201695,0.06732108805024671,5
372.0,31.503323333333334,3.66724882944513,2.616790524629146,1.3043095249404977,0.1288199999999989,0.09851544684295425,0.026349156172072362,0.09125621833537158,5
373.0,31.367836666666665,3.5936999964351197,2.594119262841984,1.2699719779569918,-0.13548666666666662,0.14648144797209003,-0.022671261787161744,0.09158349792010627,5
374.0,31.466093333333333,3.594766457359302,2.5656305918255327,1.2960562754472214,0.09825666666666635,0.12875507437680817,-0.02848867101645114,0.09257445123412293,5
375.0,31.393286666666665,3.6099066999546925,2.590546122806015,1.2692617085756355,-0.07280666666666775,0.05170633380501361,0.024915530980482027,0.06100161924633008,5
376.0,31.395796666666666,3.5813556319949877,2.5666421539205224,1.3036326411705856,0.002509999999998769,0.09464129800931964,-0.023903968885492333,0.03492504491645756,5
377.0,31.41997,3.65102195931191,2.5292630534363356,1.2894549345867758,0.024173333333336443,0.14657932118822053,-0.03737910048418702,0.02324232518087454,5
378.0,31.362239999999996,3.559386288605256,2.6059537041516263,1.2434976053669602,-0.05773000000000152,0.10860644926624852,0.07669065071529084,0.08916958731607223,5
379.0,31.471693333333338,3.5894695974413198,2.5723757632883086,1.2915762407769866,0.10945333333333593,0.07416122631732082,-0.03357794086331789,0.10763353728257279,5
380.0,31.489620000000002,3.576523594504088,2.5632095821232572,1.2900625264621908,0.017926666666664915,0.047505553593473505,-0.009166181165051168,0.15687459189819772,5
381.0,31.444116666666662,3.5744088225576256,2.5848012988396123,1.2783282739129784,-0.045503333333331855,0.012646692145468399,0.02159171671635527,0.1277808443933004,5
382.0,31.42638,3.6071498428722575,2.5857471705882356,1.257507149664628,-0.01773666666666642,0.045024291468298845,0.000945871748622995,0.04850679160061499,5
383.0,31.41019,3.626332179038943,2.5677765480512256,1.2695305328487776,-0.016190000000002414,0.06875476920831591,-0.017970622537009873,0.022718814527965175,5
384.0,31.43094,3.6259369494211806,2.5245907717327767,1.2966480628665347,0.020750000000001025,0.14766133248454605,-0.04318577631844844,0.07915429855591326,5
385.0,31.408346666666667,3.64592111128465,2.5226211135552288,1.264620122656639,-0.02259333333333302,0.16086253538002507,-0.001969658177548306,0.07377791119621217,5
386.0,31.380906666666665,3.56230287666092,2.5824477555924066,1.261529947770039,-0.02744,0.11061054581026286,0.05982664203717773,0.0833244614000322,5
387.0,31.453603333333337,3.6020154899938395,2.52729070800074,1.275182354322644,0.07269666666666837,0.056496435875785886,-0.05515704759166644,0.09485424082160289,5
388.0,31.490056666666668,3.6454769042319963,2.5479293603311617,1.2738961093195964,0.03645333333333269,0.05923272687740732,0.020638652330422037,0.08550802540087295,5
389.0,31.501506666666664,3.64526500275205,2.6010492745765967,1.267435355383089,0.011449999999997828,0.04041253518402137,0.05311991424543494,0.062272983724690305,5
390.0,31.411986666666667,3.6475490698915443,2.569374628827903,1.2844264500924503,-0.08951999999999956,0.10817431375125983,-0.031674645748694163,0.06980899071964805,5
391.0,31.375056666666673,3.602093009635742,2.547816062957949,1.3064067970436066,-0.03692999999999671,0.08457824017506421,-0.02155856586995395,0.11188027053239653,5
392.0,31.404703333333334,3.644364679861531,2.553780248664124,1.3232172902085406,0.029646666666666023,0.05547713583090042,0.005964185706175229,0.09601174293159055,5
393.0,31.521153333333338,3.6548867271306165,2.5753621170668977,1.289149878237373,0.11644999999999897,0.10058368931171775,0.021581868402773364,0.05533960292323892,5
394.0,31.43195,3.6286287163487967,2.5137181104494,1.2853410257914166,-0.08920333333333375,0.0777239126652813,-0.06164400661749727,0.057436594337439285,5
395.0,31.39266333333333,3.6450530490180175,2.5825821261511512,1.2661961000688409,-0.03928666666666843,0.04457159209880415,0.06886401570175113,0.08903368546716962,5
396.0,31.387756666666668,3.573330466472729,2.61363126318479,1.2471659114435851,-0.0049066666666661264,0.08543388060690998,0.03104913703363854,0.1129485397603062,5
397.0,31.450143333333337,3.600585051389415,2.5989899733360597,1.2749654283758332,0.06238666666666788,0.1403290048421991,-0.014641289848730277,0.09162268664791033,5
398.0,31.30890333333333,3.5990288519018874,2.5610412851160644,1.282997796515994,-0.14124000000000264,0.06523861552451804,-0.0379486882199956,0.07587228858665189,5
399.0,31.412103333333327,3.6254329717887934,2.580774563669162,1.2692965311913136,0.10320000000000107,0.07573095800265463,0.019733278553097967,0.03983168688116194,5
400.0,31.49380333333333,3.64490224797136,2.6198357848949803,1.2487645932466336,0.0816999999999993,0.08271466012745135,0.03906122122581786,0.09225835578968723,5
401.0,31.354090000000003,3.60562006975222,2.6166463438811216,1.2998357336724655,-0.1397133333333315,0.060892993028753346,-0.0031894410138582517,0.08047942279043296,5
402.0,31.403976666666665,3.5711507167329453,2.6024439903228043,1.286999591768433,0.04988666666666717,0.03997444239066347,-0.014202353558317204,0.02699060758357969,5
403.0,31.40745333333333,3.5925521213786484,2.59336104535993,1.2938619486097236,0.003476666666665551,0.08453294860585298,-0.009082944962874807,0.04046995340664638,5
404.0,31.348143333333326,3.560405829436991,2.6084893825443976,1.2837721085419789,-0.059310000000001396,0.12076014362731172,0.015128337184468243,0.05461207275413505,5
405.0,31.44303,3.611518290297802,2.5972886534210917,1.2570743971771632,0.09488666666666887,0.12286979350334777,-0.011200729123305986,0.07354232093241976,5
406.0,31.485390000000002,3.604399701608515,2.5693944754074804,1.26376096484546,0.04235999999999862,0.09015530341213199,-0.027894178013611513,0.08505509906276301,5
407.0,31.442439999999994,3.625013911093615,2.588970685428439,1.3017228502763527,-0.042949999999999024,0.09928246460366387,0.019576210020958572,0.06883929061889192,5
408.0,31.492543333333334,3.5654456899928912,2.566622909525684,1.290734915326053,0.05010333333333392,0.0990694046279328,-0.022347775902754698,0.037409375776712,5
409.0,31.383116666666666,3.658550840382933,2.571769834814263,1.2600707053327207,-0.10942666666666909,0.14736475781015254,0.005146925288578674,0.05770179555382382,5
410.0,31.41327,3.58707149938653,2.5666804535950325,1.2628998386259598,0.030153333333335298,0.13179328064139512,-0.005089381219230638,0.03782969566465795,5
411.0,31.365329999999993,3.6548223130908357,2.533791320758822,1.2660385687143212,-0.047940000000001246,0.08606714020008616,-0.03288913283621024,0.06384703498311126,5
412.0,31.459406666666666,3.557244255765662,2.550932399955008,1.238705000467674,0.09407666666666828,0.10201186946189156,0.017141079196186015,0.13357283567048783,5
413.0,31.465636666666665,3.6221513493656095,2.543247872820954,1.2631672338917563,0.0062299999999986255,0.12302419021386297,-0.007684527134053787,0.0646998885857741,5
414.0,31.480430000000002,3.608391908368295,2.5776793956390254,1.3108130528164887,0.014793333333334147,0.049026433459693056,0.03443152281807114,0.07972595607799816,5
415.0,31.45175333333333,3.515386486518944,2.5149144651803734,1.3200048356335303,-0.028676666666669348,0.15635654362172818,-0.06276493045865213,0.10254247075765177,5
416.0,31.385609999999996,3.5966910329974726,2.539947190334703,1.2648633743769493,-0.06614333333333136,0.08811001557396324,0.02503272515432926,0.10128864734991372,5
417.0,31.456706666666673,3.6432788849789337,2.5074205533129885,1.2873456779266057,0.07109666666666925,0.10259009070622588,-0.03252663702171399,0.04161122942194839,5
418.0,31.3521,3.5997005639204054,2.5649025395403418,1.2735344794512313,-0.10460666666666611,0.07654421714132378,0.05748198622735299,0.037831028614023,5
419.0,31.44315333333334,3.62692452146137,2.608934853842988,1.260790905174825,0.09105333333333263,0.09318257252417099,0.044032314302646404,0.06254676773405511,5
420.0,31.432463333333338,3.619189648685955,2.5506563710125785,1.2474030991887388,-0.01068999999999889,0.1236813713629609,-0.0582784828304093,0.04050185112339413,5
421.0,31.52036333333333,3.6276203376379463,2.5489607152931386,1.2712639634948242,0.08789999999999694,0.0764038509791495,-0.0016956557194397926,0.047745727585085364,5
422.0,31.433609999999998,3.6083654890884396,2.5196079252332546,1.3155863126614986,-0.08675333333333199,0.09339923768425397,-0.029352790059884358,0.10317981545499635,5
423.0,31.495076666666666,3.6219538991881786,2.552591622374724,1.2846058493447121,0.061466666666665046,0.10895527471806199,0.03298369714146918,0.06784255703646024,5
424.0,31.406686666666666,3.621081800042635,2.6148084712546926,1.2832703371723015,-0.088389999999999,0.04912183560630785,0.06221684887996894,0.07187196064045816,5
425.0,31.48147,3.5906865910512944,2.5950058503728455,1.2537910496229203,0.07478333333333324,0.05149135202471726,-0.019802620881846922,0.09478206261586196,5
426.0,31.35554666666667,3.60275270896204,2.5934617910867077,1.2744023486078326,-0.12592333333333486,0.05338843362044151,-0.0015440592861379443,0.05463876478241047,5
427.0,31.392673333333335,3.682834579951818,2.5409838968159706,1.2601476158508769,0.03712666666667062,0.11267893207398431,-0.05247789427073755,0.058070485069350815,5
428.0,31.45669,3.631692497592091,2.5245965628961846,1.26238916281124,0.06401666666666302,0.0829647816847597,-0.01638733391978562,0.04495199201976144,5
429.0,31.4075,3.5988928268905758,2.5949483678552503,1.2716110586484342,-0.04918999999999869,0.042962167594810474,0.07035180495906565,0.0565824161351113,5
430.0,31.404006666666668,3.6396119936761266,2.4951343271813142,1.3059364556706932,-0.003493333333332771,0.0723260553942286,-0.09981404067393629,0.054573258030098534,5
431.0,31.40336666666667,3.610739152537421,2.5506288857196058,1.2901007149189445,-0.000639999999999219,0.09591923605015161,0.0554945585382917,0.05910608883368207,5
432.0,31.479123333333337,3.5646694162541603,2.5104986627630708,1.2965010806829258,0.07575666666666407,0.060782558353527805,-0.04013022295653459,0.03316711189611505,5
433.0,31.314623333333333,3.6426027556710374,2.5344252297736607,1.2751351446003687,-0.1644999999999989,0.09748350230794302,0.023926567010589393,0.06874020886752331,5
434.0,31.45285666666667,3.609879984210003,2.580159051928736,1.2274692068147706,0.13823333333333493,0.06784438484912039,0.0457338221550756,0.08058234077076673,5
435.0,31.41005333333333,3.630633993049822,2.5463920254884087,1.2682339303927872,-0.042803333333334595,0.0895697297578219,-0.033767026440327454,0.08003126101610776,5
436.0,31.480093333333333,3.6055393492297965,2.5590014638223844,1.2697581448212272,0.07003999999999877,0.06877845318282846,0.012609438333975608,0.011070724307509338,5
437.0,31.392703333333337,3.5731813666286527,2.592654463702503,1.2647469237557152,-0.08738999999999848,0.03865686887360485,0.033652999880118606,0.04537213547009848,5
438.0,31.467356666666667,3.6080157003939,2.5658828456787135,1.286438720441042,0.07465333333333249,0.04510291860475082,-0.026771618023789533,0.03784882669173028,5
439.0,31.43723333333333,3.6211892475631093,2.542710359270172,1.28004649661582,-0.0301233333333343,0.03648399892799187,-0.023172486408541172,0.05815855548859827,5
440.0,31.50648,3.5819757521885385,2.565065845294173,1.3107627207021328,0.06924666666666823,0.12122384318093407,0.02235548602400097,0.037407005570398826,5
441.0,31.453580000000006,3.6558955257288797,2.5536309970816813,1.282050566962814,-0.052899999999999635,0.10934578740044142,-0.011434848212491988,0.06988788867429581,5
442.0,31.43906,3.595739426809333,2.5220613870776836,1.2616776877339246,-0.014520000000000265,0.10482057283228828,-0.03156961000399776,0.09376019398607692,5
443.0,31.416649999999997,3.5972868769238975,2.5796353321449237,1.3007092060291328,-0.02241000000000142,0.05335366966448401,0.05757394506724012,0.15060285451512898,5
444.0,31.483233333333335,3.616220463934377,2.5239918978418845,1.3139839356903693,0.06658333333333459,0.049064761059008324,-0.05564343430303884,0.10427338929211959,5
445.0,31.459300000000002,3.5904197399468503,2.559216183682129,1.3215500500136537,-0.023933333333333452,0.12947460797820864,0.03522428584024475,0.05802444145689104,5
446.0,31.56319,3.608980874346665,2.548554571443514,1.2564239646333042,0.10388999999999768,0.17479997730740116,-0.01066161223861566,0.08704914392897209,5
447.0,31.50519333333333,3.6105664218235884,2.5455444025841394,1.2921067028989461,-0.0579966666666671,0.02420268212868676,-0.003010168859374307,0.0711725951386963,5
448.0,31.584773333333334,3.62516124935767,2.549445431664803,1.2800210951410855,0.07958000000000424,0.07117948081356917,0.0039010290806639645,0.11157662081058568,5
449.0,31.532523333333337,3.580631393089463,2.562692073346966,1.2819061614398122,-0.052250000000002926,0.08494674344683378,0.013246641682162674,0.06014829429413727,5
450.0,31.53736,3.6227056859265354,2.5743469088105355,1.257454552381882,0.004836666666668066,0.061179133516074985,0.011654835463569513,0.08957569407394447,5
451.0,31.54115333333333,3.5966485014740543,2.528895892743642,1.3151577824193474,0.003793333333333493,0.07654805143031342,-0.045451016066893654,0.07254173599496605,5
452.0,31.558313333333338,3.6231841058414673,2.5634571158775854,1.298820537925069,0.017159999999999086,0.06667262190068494,0.034561223133943476,0.09139380958858499,5
453.0,31.621073333333335,3.620589364079955,2.5989008546019545,1.2879198525295459,0.06276000000000011,0.07317254995329178,0.03544373872436888,0.08663113775876491,5
454.0,31.634396666666667,3.5147842382238297,2.496477566186951,1.2256488187007062,0.013323333333332955,0.1328709602082673,-0.10242328841500285,0.10046497520059076,5
455.0,31.664026666666665,3.515737310920712,2.5243513362392482,1.2551808489611105,0.029629999999998092,0.06292927282098339,0.027873770052296964,0.0852102702642903,5
456.0,31.57212333333333,3.5781960173094047,2.5041203701176,1.2422874575986977,-0.09190333333332887,0.10565861031327885,-0.02023096612164832,0.07515412418146325,5
457.0,31.621336666666668,3.5300650641847646,2.551496156129791,1.2318762243508703,0.049213333333331374,0.10928240653361403,0.0473757860121913,0.07961598258948457,5
458.0,31.613656666666667,3.5797585739295648,2.5564878081017293,1.2911133671602726,-0.007679999999999865,0.08284630307583558,0.004991651971937805,0.11944117715353648,5
459.0,31.628706666666666,3.5472049083061323,2.5788986523854787,1.2587824027202628,0.015049999999999387,0.07658709348766639,0.02241084428374962,0.05818966639990275,5
460.0,31.677386666666667,3.489019971335471,2.519041130049083,1.2349348754490796,0.0486799999999981,0.08408539799249083,-0.05985752233639572,0.08362683583070617,5
461.0,31.628253333333333,3.593574338893739,2.5561324023833083,1.254695980207057,-0.04913333333333085,0.11455773265525038,0.037091272334225336,0.08218166347825005,5
462.0,31.635446666666674,3.584920212832885,2.532734031134279,1.2811343578074885,0.007193333333334806,0.09514355387752081,-0.02339837124902928,0.07623003956594242,5
463.0,31.700200000000002,3.587729328032176,2.513944221692138,1.333699052821008,0.06475333333333282,0.11653902560468235,-0.0187898094421415,0.06724368183531891,5
464.0,31.749586666666676,3.5529903565463155,2.5025988599719513,1.277539351212075,0.04938666666666762,0.09393659528284498,-0.01134536172018652,0.06223668883557208,5
465.0,31.877273333333335,3.6104517954221027,2.5783646563973406,1.2531543696720635,0.1276866666666649,0.12138268565894512,0.0757657964253895,0.06583144372322937,5
466.0,31.706433333333337,3.5539065181540423,2.4460386361408726,1.3210143279069615,-0.17083999999999905,0.11369395791627128,-0.13232602025646817,0.09707236094939078,5
467.0,31.633323333333333,3.629289455582183,2.533136123030725,1.3133130447090404,-0.0731100000000012,0.10489185891510826,0.08709748688985246,0.0795838344494894,5
468.0,31.700273333333335,3.5059244047215614,2.5646728162651953,1.2516179188801861,0.06694999999999851,0.13053357422517853,0.03153669323447035,0.12252995789002474,5
469.0,31.685183333333335,3.589241452498471,2.497149295740037,1.2526029536622185,-0.015089999999999293,0.12276928977195836,-0.06752352052515802,0.019737885798935643,5
470.0,31.792803333333335,3.581964997849953,2.5258029868598135,1.2960453515755297,0.10762000000000072,0.06228173211749536,0.028653691119776736,0.10085064437320701,5
471.0,31.74477333333333,3.549074154380111,2.5407436883880803,1.3007462371688219,-0.04802999999999926,0.06241756643765969,0.014940701528266386,0.08637436844069486,5
472.0,31.70498333333333,3.6336383414484756,2.511109871305046,1.2740064231411283,-0.03979000000000284,0.101484590291659,-0.0296338170830339,0.10401753947519168,5
473.0,31.694290000000002,3.5679030110540957,2.493690162648439,1.2949943736886835,-0.010693333333331622,0.09712618344767344,-0.01741970865660718,0.03960381459518693,5
474.0,31.731476666666662,3.549029608210608,2.497231469831209,1.252785651071533,0.03718666666666479,0.04999967822118696,0.003541307182769615,0.07333740874998967,5
475.0,31.687346666666667,3.583058461882344,2.499606711927753,1.305098436023805,-0.04412999999999556,0.06824131316308618,0.0023752420965444943,0.12215191580272484,5
476.0,31.720636666666667,3.4909938439966117,2.5008339747463735,1.3052687546075552,0.03328999999999738,0.12374210439458178,0.0012272628186204004,0.13246820906732304,5
477.0,31.789313333333332,3.688342433237758,2.459418681412256,1.272686846669417,0.06867666666666779,0.22316060599188675,-0.041415293334118045,0.09807829937464894,5
478.0,31.862389999999998,3.729143937801871,2.4982025540122064,1.3441470312145698,0.07307666666666748,0.14022724160764613,0.038783872599950885,0.09038077901970808,5
479.0,31.98633,3.789722519839381,2.4717323448063446,1.2986868643132359,0.12393999999999891,0.10231517352442368,-0.026470209205862027,0.06554837319824004,5
480.0,32.19812,3.84547479246567,2.449541489195344,1.2836566833001575,0.21178999999999987,0.15134516165228282,-0.02219085561100065,0.06115534537905073,5
481.0,32.10324333333334,3.8220997824145466,2.454861331746339,1.2852903472836106,-0.09487666666666641,0.05258459068755404,0.005319842550995246,0.07037814335498557,5
482.0,32.12657333333333,3.774415536853943,2.4884614565876624,1.2771633937311986,0.023329999999999983,0.09491566221300367,0.033600124841323596,0.056293729670627776,5
483.0,32.18929,3.8205137798701587,2.422309516399122,1.2911089949511871,0.06271666666666462,0.08547967724682866,-0.06615194018854083,0.03846405533552364,5
484.0,32.13958,3.760884772296124,2.5236348029742834,1.253844654936127,-0.0497099999999989,0.12187902180258758,0.10132528657516157,0.07036623191115036,5
485.0,32.177099999999996,3.768107654586789,2.3963709414275365,1.295798426524479,0.037519999999998534,0.03897535032983206,-0.12726386154674735,0.08776227853745878,5
486.0,32.230093333333336,3.7810115138471128,2.449399024497013,1.247967613858729,0.052993333333333933,0.03478487953758628,0.05302808306947684,0.08709297431201674,5
487.0,32.211259999999996,3.8101293002789887,2.484921205926289,1.2947557938951277,-0.018833333333331127,0.08871524358555735,0.03552218142927595,0.05817846824720412,5
488.0,32.13802666666667,3.7870468712089296,2.499092007102056,1.3070089498653048,-0.07323333333333437,0.051900570538502305,0.014170801175767123,0.05735427175721302,5
489.0,32.09917333333333,3.7816424375395417,2.452087199597904,1.3137672007419279,-0.038853333333332074,0.05256219532874954,-0.047004807504151834,0.09754818749282312,5
490.0,32.13433666666667,3.7619132805646758,2.4292258166541276,1.2814046537051222,0.03516333333333179,0.0852684671428359,-0.022861382943776442,0.072945884280947,5
491.0,32.22102666666667,3.7991836729691775,2.4067218086303144,1.2436086062675078,0.08669000000000011,0.11962482211759776,-0.022504008023813405,0.0666234124236566,5
492.0,32.16808333333333,3.899122659394034,2.4288931579459327,1.305192833470103,-0.05294333333333654,0.14407906263190642,0.02217134931561828,0.0923813179586397,5
493.0,32.31316666666667,3.965101051535621,2.5281752930725476,1.2475019795906075,0.14508333333333567,0.13880590645453997,0.09928213512661496,0.11741984481985218,5
494.0,32.46765333333333,4.07464282885152,2.59006616040626,1.249794771382259,0.15448666666666924,0.11792996104091441,0.06189086733371245,0.024724496060627012,5
495.0,32.50306666666667,4.14190345775144,2.647868784464487,1.287572633883942,0.03541333333333228,0.16099656428356401,0.057802624058227135,0.05997391869906262,5
496.0,32.52620666666667,4.1656681975751395,2.6204975824197527,1.2314691680732244,0.023140000000001493,0.0293848479473523,-0.02737120204473471,0.0666402517859626,5
497.0,32.52845333333333,4.081480236077214,2.572290311967785,1.2786716463287022,0.002246666666666641,0.09492762295559856,-0.0482072704519674,0.102901509014848,5
498.0,32.509663333333336,4.174534513856338,2.5996593935943304,1.317949626655626,-0.01879000000000062,0.09515639325750663,0.02736908162654541,0.10268740074307017,5
499.0,32.62309666666667,4.152264629792063,2.675096381645859,1.307030447316088,0.11343333333333092,0.08884306263168631,0.07543698805152821,0.12335079381008907,5
500.0,32.578900000000004,4.071915982638476,2.659173924562404,1.362099592358183,-0.04419666666666515,0.09828303142794656,-0.015922457083454633,0.08977345462175644,5
501.0,32.61116333333333,4.141279832858974,2.7034920612386997,1.314807518794141,0.032263333333333574,0.09241940536970052,0.04431813667629545,0.0885764711816254,5
502.0,32.64415666666667,4.100857205574354,2.6728525639093386,1.3587626655034364,0.03299333333333081,0.11294588851894319,-0.030639497329360978,0.06699514768814462,5
503.0,32.52688,4.167211634873154,2.725189861171077,1.302604672065756,-0.11727666666666323,0.08997059741937403,0.052337297261738545,0.07292878939750264,5
504.0,32.65752333333334,4.21159210685355,2.721324164420645,1.2954434228868419,0.13064333333333167,0.08461614542548658,-0.0038656967504321128,0.04869703121073588,5
505.0,32.697563333333335,4.2876102849748605,2.665330061937792,1.305891350624824,0.040039999999999056,0.17108231501563953,-0.055994102482852345,0.07156470543747084,5
506.0,32.682900000000004,4.207693591070211,2.713665229324347,1.3107402051724162,-0.014663333333332673,0.10278577041594765,0.04833516738655415,0.08503267471054231,5
507.0,32.70285333333334,4.2864828517795335,2.738364328969952,1.3131749622540774,0.0199533333333342,0.11636790813813083,0.02469909964560546,0.07531068560052956,5
508.0,32.690796666666664,4.225120466558715,2.6807100017811307,1.3108641646066919,-0.012056666666668292,0.08658296252727982,-0.057654327188821554,0.05396038723301049,5
509.0,32.65278333333333,4.238090022967631,2.687991139498623,1.2935997081287256,-0.03801333333333261,0.05054019676345689,0.007281137717492258,0.04371619323731901,5
510.0,32.64243666666666,4.169659155713118,2.710779030349292,1.347147334372462,-0.010346666666665527,0.10168979977252997,0.022787890850668614,0.09934634773627785,5
511.0,32.63582666666667,4.253840532358179,2.738658823740642,1.355929536131421,-0.006610000000001293,0.11034590593019467,0.027879793391350494,0.04559338525801159,5
512.0,32.702729999999995,4.166172287196003,2.719396592271563,1.3258334664022897,0.06690333333333172,0.10988557654821574,-0.019262231469079148,0.04227515909399089,5
513.0,32.731440000000006,4.194266290645418,2.7453434708721582,1.3159494813100217,0.0287100000000045,0.060629287568891604,0.025946878600595368,0.03576448202814352,5
514.0,32.64302,4.198210655206441,2.7306478960883585,1.3093241300948846,-0.08842000000000141,0.06771317974450297,-0.01469557478379988,0.06371415192402255,5
515.0,32.78421333333334,4.33345682233531,2.7304539923857005,1.3311503722219362,0.141193333333333,0.14776015911680082,-0.0001939037026577717,0.0587102191787095,5
516.0,32.74674,4.279435973941736,2.7552995235959257,1.3350709338667763,-0.03747333333333316,0.0663800728130557,0.024845531210224748,0.08669292652075171,5
517.0,32.65226333333334,4.258862087086435,2.741731783182479,1.3039405624366214,-0.09447666666666663,0.07148470823267608,-0.013567740413446838,0.0944259593288816,5
518.0,32.753146666666666,4.194977030004652,2.730691077294119,1.2860376624358434,0.1008833333333321,0.16016342452493904,-0.011040705888359325,0.051474670984802774,5
519.0,32.648630000000004,4.212197047205755,2.712551960997152,1.3085910100600158,-0.1045166666666674,0.043563066670952236,-0.018139116296967385,0.043360515105327055,5
520.0,32.72804333333333,4.28929765717471,2.7237314034230438,1.3395755835615635,0.0794133333333363,0.07977435288222814,0.011179442425891506,0.043208121331878874,5
521.0,32.67177,4.283967806412387,2.771249934737271,1.3110886224399132,-0.05627333333333269,0.06718566199553129,0.04751853131422816,0.03020936042936546,5
522.0,32.64134,4.232310516997649,2.778105491221148,1.3401409027568143,-0.030430000000003333,0.09819442810623591,0.006855556483876235,0.04728604992554551,5
523.0,32.68747666666667,4.20816872150134,2.6671815047692755,1.3272632523134391,0.046136666666667735,0.1063701996697275,-0.1109239864518724,0.10761089383696097,5
524.0,32.73206333333333,4.286783364681623,2.7355971309526494,1.305519785446787,0.044586666666664596,0.10967642428728414,0.06841562618337416,0.06167397082653024,5
525.0,32.769169999999995,4.301217776402917,2.764876473412032,1.3298052247222882,0.03710666666666853,0.10449587743064212,0.029279342459382508,0.08229367274809954,5
526.0,32.84607666666667,4.241150563920649,2.71543859494746,1.303748841144146,0.07690666666666815,0.08836046539286936,-0.04943787846457215,0.10291138497856075,5
527.0,32.75301333333333,4.290714990708295,2.705961966772887,1.3012618794484747,-0.09306333333333469,0.07072655591156013,-0.00947662817457331,0.05907226788657462,5
528.0,32.806893333333335,4.345700483090537,2.7715164416699967,1.3091476844959704,0.053880000000000906,0.08873834345985483,0.06555447489711039,0.03512714401953673,5
529.0,32.63101666666667,4.187298497546545,2.7213349979106107,1.2804692181929145,-0.17587666666666735,0.19205579906775871,-0.05018144375938598,0.0547151077027971,5
530.0,32.80503666666667,4.282525212709073,2.7239306138633674,1.308755333333756,0.17402000000000087,0.11875587583123969,0.002595615952756436,0.08043333742215017,5
531.0,32.789856666666665,4.261603850646424,2.703808235207556,1.3203067288297796,-0.01518000000000157,0.0999908653605718,-0.0201223786558113,0.07085652293216747,5
532.0,32.71611,4.232736542889378,2.750814089679148,1.2988637102948695,-0.07374666666666699,0.07871289418583892,0.04700585447159182,0.047296616951032114,5
533.0,32.71939,4.27686203899801,2.764385553814116,1.3200339124620535,0.0032800000000001717,0.04713036577173512,0.013571464134968547,0.05737305298210191,5
534.0,32.70181,4.248678170071776,2.736804586513515,1.2995641519247825,-0.01758000000000095,0.10196545024882124,-0.027580967300601934,0.10937053990809902,5
535.0,32.79769666666667,4.271030404160883,2.732943321682961,1.2922630401440496,0.09588666666667009,0.12666418129140564,-0.0038612648305538233,0.055431207652602385,5
536.0,32.80135,4.2771681832077215,2.6996206071516036,1.2794507219430877,0.003653333333330977,0.0611925761655567,-0.033322714531357246,0.017876561609356842,5
537.0,32.76227,4.261742226189765,2.737281136028746,1.2840595313477565,-0.03907999999999845,0.07383684521369159,0.037660528877142704,0.06868914802675745,5
538.0,32.76007333333333,4.271843837938522,2.72877937636404,1.291300383819739,-0.002196666666668534,0.12465002313143023,-0.008501759664706343,0.06749511858379266,5
539.0,32.734606666666664,4.265746806214983,2.748523607814835,1.2901453040110211,-0.025466666666667238,0.1317861137517082,0.019744231450795135,0.02771778963515748,5
540.0,32.84802666666666,4.3188796458057945,2.721953368585253,1.3508339954985449,0.11342000000000355,0.12054774499020034,-0.02657023922958217,0.09450277579095186,5
541.0,32.80273999999999,4.226771083957324,2.708845051180316,1.3156771680054535,-0.04528666666666936,0.10126537929838335,-0.013108317404936742,0.08613595828096193,5
542.0,32.74545666666667,4.281882815805319,2.741706810957788,1.322111190668739,-0.05728333333333353,0.0810176325115557,0.03286175977747181,0.06222657893014141,5
543.0,32.78141333333333,4.317651452563331,2.756338810604048,1.3200629553204897,0.0359566666666673,0.06460125351381178,0.014631999646260052,0.02978034245492426,5
544.0,32.75101,4.400051061794627,2.7004787664886676,1.3214813583012337,-0.030403333333332228,0.10513133923283136,-0.05586004411538017,0.06457612062407299,5
545.0,32.78378333333334,4.324756718103084,2.7663776012955816,1.3308463217915725,0.03277333333333203,0.09095428803036942,0.06589883480691391,0.051652341271572,5
