time_ps,axial_mean,axial_std,radial_mean,radial_std,axial_velocity_mean,axial_velocity_std,radial_velocity_mean,radial_velocity_std,n_ions
2217.0,66.75247333333333,13.462716775638809,3.227821913205786,0.7501493228811439,0.026013333333330023,0.07939919423044152,0.022290999011413026,0.04584889021865768,5
2218.0,66.80161666666666,13.445123796256645,3.2097244935638356,0.7887210898355113,0.04914333333333332,0.09867106217687079,-0.01809741964195073,0.04921912322275148,5
2219.0,66.66851333333334,13.433802483794375,3.216056541397779,0.7855381183924165,-0.1331033333333295,0.13647456311627876,0.006332047833942989,0.06024758565594485,5
2220.0,66.77422333333332,13.474230829309372,3.2474047268983606,0.8346160193105582,0.10570999999999628,0.07929996819391474,0.031348185500581806,0.07421398120856865,5
2221.0,66.90736,13.437132596658317,3.213814329763443,0.7503717878335647,0.13313666666666393,0.05500027818112246,-0.033590397134917405,0.10881323735058748,5
2222.0,66.76542,13.440263541403416,3.18667234029063,0.8041873309914455,-0.14193999999998824,0.08317635855350537,-0.027141989472812746,0.06262236523405253,5
2223.0,66.7132,13.456936505605164,3.2075497146026066,0.7965788293243049,-0.05222000000000691,0.08838832212961284,0.020877374311976293,0.08776421179925754,5
2224.0,66.70272000000001,13.39004358906439,3.199809085405436,0.767463836350753,-0.010479999999999734,0.0757950609648624,-0.007740629197169913,0.08873508041765012,5
2225.0,66.80145,13.433024787250593,3.2298552536246574,0.7751548447097703,0.09873000000000047,0.061766924266413246,0.030046168219221413,0.05975816758026261,5
2226.0,66.73660666666666,13.430731169550423,3.1912445093567348,0.7910264141999985,-0.0648433333333358,0.023237925418978223,-0.038610744267923235,0.05288063535465337,5
2227.0,66.68183666666667,13.420829830111932,3.1766913829665855,0.7521157633641149,-0.05476999999999919,0.04943846500673444,-0.014553126390149228,0.08502918485562398,5
2228.0,66.66595666666667,13.453166069155952,3.1658300525674443,0.8095123309596695,-0.015879999999997098,0.033666952804065425,-0.010861330399141212,0.10735719572313608,5
2229.0,66.73247,13.45885982153433,3.224984032501317,0.8252041608938254,0.0665133333333344,0.06272285282626967,0.059153979933872634,0.029904867396400664,5
2230.0,66.75386,13.459656699731319,3.2220407813350307,0.7876308406861743,0.02138999999999669,0.03701290555708169,-0.0029432511662864868,0.10307731133469909,5
2231.0,66.79700333333332,13.44729970255656,3.227850411252697,0.7592009243654827,0.04314333333333167,0.06559281176741161,0.005809629917666159,0.11340236623833176,5
2232.0,66.67021000000001,13.434379905309283,3.191570296387494,0.7940147454044905,-0.12679333333333034,0.12115727272159027,-0.03628011486520215,0.07489810780671904,5
2233.0,66.75068333333334,13.411170297011537,3.1878929422900577,0.7732194611873481,0.08047333333333029,0.04723616034824549,-0.00367735409743668,0.03610738491041164,5
2234.0,66.78256666666667,13.425832515353878,3.174073160582664,0.7658658601248871,0.0318833333333373,0.07271328168453055,-0.013819781707393819,0.024667991472412838,5
2235.0,66.73839000000001,13.458969858815763,3.185624790391283,0.7521945248622627,-0.04417666666666662,0.08841126537067172,0.011551629808619257,0.059499546902334444,5
2236.0,66.82307999999999,13.51616666142767,3.198774975461183,0.7622646925812755,0.08468999999999482,0.09131092218957589,0.0131501850698998,0.08214999068484194,5
2237.0,66.77562666666667,13.480795518533434,3.228571603722647,0.7309445008736194,-0.04745333333333264,0.04895877449447017,0.029796628261464297,0.09656557956821604,5
2238.0,66.79040333333333,13.439568426137138,3.2020337731515127,0.7959288920673712,0.014776666666665505,0.05412646159175952,-0.026537830571135013,0.07194659492256833,5
2239.0,66.66910666666665,13.375196564099115,3.188740673162406,0.7762371493595366,-0.12129666666666879,0.09508527950097359,-0.01329309998910655,0.04371256135082513,5
2240.0,66.7419,13.499674795560404,3.1796709930566527,0.8076410951675921,0.07279333333333397,0.1464360219041459,-0.00906968010575282,0.06175125498706462,5
2241.0,66.75085333333334,13.471571739363684,3.2231724543390605,0.7913806750142218,0.00895333333333781,0.06239444544366033,0.043501461282407575,0.06184717456813816,5
2242.0,66.79623666666666,13.44778961247866,3.1956632940006355,0.7644606983690109,0.04538333333333355,0.03798529978820534,-0.027509160338425032,0.08976726183438419,5
2243.0,66.80272666666667,13.43114770088791,3.1606754172162725,0.7716860945169332,0.006489999999999441,0.05178287426038957,-0.034987876784363214,0.08551215507770203,5
2244.0,66.74839,13.451817634326515,3.152929125006347,0.8044364791886501,-0.05433666666666994,0.13020403663311272,-0.007746292209925354,0.09061908734519634,5
2245.0,66.74453,13.431039053804524,3.231523942766431,0.851702732096784,-0.003860000000000241,0.053716533353853055,0.0785948177600841,0.0938066288202831,5
2246.0,66.73406,13.460455754417168,3.225081953954221,0.7639606245797049,-0.010469999999992296,0.06336069005656714,-0.006441988812210741,0.11308282884131127,5
2247.0,66.84455,13.468526278356432,3.24787709085007,0.7906038910721684,0.11048999999999723,0.1083208595895645,0.02279513689584962,0.040595555361212586,5
2248.0,66.68186,13.408997393746898,3.2242104158070433,0.8074170578130161,-0.1626900000000049,0.11607378955743318,-0.02366667504302642,0.026383312817332097,5
2249.0,66.76515,13.405800742385946,3.217944163913399,0.7558692213946485,0.0832900000000052,0.02033110534241987,-0.006266251893644448,0.06642653386203175,5
2250.0,66.76726666666667,13.415143839093027,3.1918908109383644,0.771983924582886,0.0021166666666701415,0.05596242687931074,-0.02605335297503477,0.07075337438689103,5
2251.0,66.81052,13.405002174393287,3.19275650927161,0.7342395278524145,0.043253333333326795,0.05855474589362109,0.0008656983332452573,0.06980377758467309,5
2252.0,66.84007333333332,13.470381734224658,3.1790798582059714,0.7912485125256423,0.029553333333333855,0.07527435478892726,-0.013676651065638267,0.10598354527308813,5
2253.0,66.75693333333334,13.424805347510834,3.2017893287508983,0.7592550491411016,-0.08314000000000163,0.055756678324467394,0.022709470544927602,0.04448884026637654,5
2254.0,66.81896,13.451505833303573,3.1967218753403426,0.7129938221805888,0.06202666666666943,0.06180561157550731,-0.005067453410555922,0.05372331017446536,5
2255.0,66.82003666666665,13.407592107527066,3.1257236902850125,0.7334208290510901,0.0010766666666611967,0.06947594035987627,-0.07099818505533029,0.04174576939962567,5
2256.0,66.84119333333334,13.406553641532522,3.182008036132791,0.7680465970305228,0.021156666666674085,0.03143008042553294,0.05628434584777886,0.0472495222674583,5
2257.0,66.80238999999999,13.396310135910973,3.209555017835038,0.7715885743296002,-0.03880333333333681,0.08190587104177181,0.027546981702246853,0.06943772212548274,5
2258.0,66.73809333333334,13.392731869677176,3.194888703075795,0.7751037933000042,-0.06429666666666378,0.035122660301673124,-0.014666314759243048,0.04344885846160879,5
2259.0,66.78248,13.434544811440396,3.1604541875193446,0.8125172272517209,0.044386666666663646,0.1005982241946193,-0.034434515556450454,0.04914444547702531,5
2260.0,66.70075,13.431743614239613,3.182570763225971,0.80414253439907,-0.08173000000000315,0.05077168545995311,0.022116575706626174,0.047860714108570665,5
2261.0,66.81212000000001,13.408032518562235,3.194771864817402,0.7706148036301042,0.11137000000000512,0.04876150052380715,0.012201101591430952,0.08726556268782006,5
2262.0,66.73143333333333,13.441489519208796,3.239243289516761,0.6966212997453597,-0.08068666666667071,0.06257207879273294,0.044471424699358456,0.0846845709440844,5
2263.0,66.78043333333332,13.440074691335118,3.094770876289849,0.7419048004710515,0.04900000000000375,0.1035389851430161,-0.14447241322691098,0.05559195116792822,5
2264.0,66.76106333333333,13.444849543914165,3.2080559889505387,0.803766156085193,-0.01937000000000353,0.057522988061782236,0.11328511266068939,0.10413473199319762,5
2265.0,66.78000333333333,13.352082918362292,3.184473584406632,0.6999359470124444,0.018940000000000623,0.12670338134574932,-0.023582404543906633,0.12255487083373748,5
2266.0,66.72546,13.440243841908359,3.2105064288098797,0.8076371549422122,-0.05454333333333352,0.124971196503658,0.02603284440324769,0.12121316322313408,5
2267.0,66.78123000000001,13.38832167253486,3.171660802315004,0.7797845471340432,0.05577000000000254,0.07741434722037017,-0.03884562649487631,0.06875964122487596,5
2268.0,66.78796,13.40000137383741,3.2257922722696692,0.7396935610877448,0.006730000000000303,0.07219857677883565,0.05413146995466587,0.047697185736067245,5
2269.0,66.78696666666667,13.429744538192491,3.224148011051066,0.7545164222499366,-0.0009933333333350448,0.08100951562761778,-0.0016442612186036599,0.08032568483916541,5
2270.0,66.74304666666667,13.44841153950656,3.1446529302186033,0.8042400837873486,-0.043920000000002804,0.07501365016522324,-0.07949508083246229,0.07225279505784186,5
2271.0,66.77430333333334,13.426909320247738,3.2040046620273928,0.7174170473708721,0.03125666666666973,0.05002370282619723,0.05935173180878946,0.0973521323278792,5
2272.0,66.70475333333334,13.4067905118074,3.1525244733875795,0.7909403175648169,-0.06955000000000097,0.10779227760424313,-0.051480188639813296,0.12913997720437023,5
2273.0,66.69548666666665,13.416917722141372,3.2131887403624573,0.7405209293805577,-0.00926666666666449,0.11081494183247179,0.060664266974878214,0.08226522739110824,5
2274.0,66.78468333333333,13.449349001639035,3.2427453963080213,0.7776139026343987,0.08919666666666615,0.08432165162834356,0.029556655945562983,0.04371345975669432,5
2275.0,66.74805,13.434430836721987,3.191122355198214,0.7438805697901819,-0.036633333333334406,0.07922941022400894,-0.05162304110980642,0.04569436663254851,5
2276.0,66.74177,13.39767549782175,3.154065805933727,0.854740027640714,-0.006279999999999575,0.09399557341823242,-0.03705654926448796,0.14138620607913815,5
2277.0,66.88822666666667,13.442546630884758,3.2008084655112254,0.7331216600181218,0.14645666666667126,0.11415418647114965,0.04674265957749899,0.1264361135287725,5
2278.0,66.74338666666667,13.456501387199834,3.1712556473912032,0.804179747093556,-0.1448400000000049,0.08513940894530787,-0.02955281812002255,0.08682723028829463,5
2279.0,66.72277333333334,13.457097771649485,3.1607675794828265,0.799524539901129,-0.020613333333328397,0.048508039883441996,-0.010488067908376664,0.03583345008772555,5
2280.0,66.7576,13.422980489440071,3.1817179402089053,0.7819854426564666,0.034826666666660344,0.09454715025965461,0.02095036072607881,0.04644818395729132,5
2281.0,66.77347666666667,13.417966631442752,3.20453046812048,0.6939530500955574,0.015876666666669335,0.06929658128491713,0.02281252791157451,0.09776631506111333,5
2282.0,66.75355666666665,13.408495541801518,3.2033914981002427,0.7332445017914276,-0.01992000000000189,0.05491173361759188,-0.0011389700202371511,0.06909794048912139,5
2283.0,66.77514333333333,13.421848764101012,3.2184787620965336,0.7720115557156582,0.021586666666669883,0.044782735264576615,0.015087263996291567,0.06365258274565933,5
2284.0,66.75583666666667,13.44823888537248,3.2188067661059896,0.7758038587166751,-0.019306666666669515,0.05899367442550104,0.00032800400945580676,0.06250741706211814,5
2285.0,66.73166,13.41424378401804,3.166964086437253,0.7864316819755786,-0.024176666666666336,0.09091322272731087,-0.051842679668737145,0.05305430157545019,5
2286.0,66.76493,13.45419505483698,3.17988133501058,0.784027980287016,0.03327000000000169,0.0975711742495927,0.012917248573327988,0.045657481411222924,5
2287.0,66.81705333333333,13.435469895431439,3.221256511089937,0.7867108856823971,0.05212333333333419,0.04241650700689924,0.041375176079356146,0.02091042477892177,5
2288.0,66.80056333333333,13.463154501558028,3.175481238849103,0.8065743913752225,-0.016490000000000293,0.10105112710350252,-0.04577527224083346,0.05706137295447089,5
2289.0,66.74868000000001,13.456546833821156,3.192849214296289,0.7793002244665581,-0.05188333333333332,0.11350949054790173,0.017367975447185602,0.0691293015247424,5
2290.0,66.72179666666668,13.447897997198089,3.21567007589233,0.8437816857497342,-0.026883333333336167,0.06826436112643065,0.022820861596041554,0.07472909405212652,5
2291.0,66.73004,13.433117200356406,3.1994646468789063,0.8182551966995798,0.008243333333334135,0.07178269646029374,-0.016205429013424012,0.038048318915651226,5
2292.0,66.71495666666667,13.446254032507841,3.1327895766661404,0.748974583381418,-0.015083333333328142,0.03336040067705212,-0.066675070212766,0.10233873950771914,5
2293.0,66.7109,13.441861455951699,3.1692853968380503,0.8113332774025018,-0.004056666666670594,0.06186571353432949,0.03649582017190998,0.1200212522714138,5
2294.0,66.76381333333333,13.42737020297803,3.183222452015334,0.793366136364106,0.05291333333333341,0.09046670989928758,0.013937055177284075,0.06813275581822002,5
2295.0,66.77108666666666,13.423981948299344,3.236686741095886,0.7773944390827703,0.007273333333334619,0.06788859305263624,0.05346428908055132,0.07107816691326418,5
2296.0,66.75423666666667,13.418352256300162,3.150062476514678,0.8010164293808448,-0.016849999999999456,0.057372979509328306,-0.0866242645812076,0.07781059591488255,5
2297.0,66.76966666666667,13.424764415102413,3.1420008325715485,0.7500748892026876,0.015429999999999212,0.061667129187450924,-0.00806164394312936,0.10102359169247109,5
2298.0,66.74286666666666,13.42796907929697,3.197601896277704,0.7498820721246381,-0.02680000000000433,0.06765156071123879,0.055601063706155605,0.06808228178182253,5
2299.0,66.72930333333333,13.443130877570482,3.2415771548819627,0.8197596783184347,-0.013563333333333105,0.03768362066821691,0.04397525860425837,0.14065547771789888,5
2300.0,66.69024666666667,13.425490867125369,3.2022393315177347,0.7992342286965926,-0.0390566666666615,0.08749260451286554,-0.039337823364228176,0.06060176776115236,5
2301.0,66.75877999999999,13.415000797442303,3.1575703417007825,0.749109027238274,0.06853333333332615,0.14977689259547514,-0.044668989816951846,0.05383405271249919,5
2302.0,66.73552666666667,13.45641765678947,3.1816689873928174,0.817578867034269,-0.02325333333332651,0.1053435318902442,0.02409864569203486,0.07786237861102006,5
2303.0,66.70566333333333,13.42829205361824,3.241748193164463,0.7507535280169403,-0.02986333333333562,0.04724961422534761,0.06007920577164518,0.11221141728593766,5
2304.0,66.80826333333334,13.391759252969303,3.2016625596491557,0.7622639578950032,0.10260000000000247,0.08915637759951385,-0.04008563351530738,0.07054551838196509,5
2305.0,66.71628333333334,13.508417855713358,3.2038364163663715,0.8226372727472058,-0.0919800000000052,0.15909220610841385,0.0021738567172160826,0.06864603822935994,5
2306.0,66.78974000000001,13.407999596644617,3.1753507291329406,0.735068580525248,0.07345666666667228,0.13880409720177514,-0.028485687233430968,0.10573132571304229,5
2307.0,66.74976666666666,13.366476128891344,3.2188144944163226,0.761285572790671,-0.039973333333330176,0.06467171595407659,0.04346376528338203,0.09535267563507123,5
2308.0,66.77922666666666,13.435917729551967,3.2361727813142984,0.7988791379196207,0.029459999999988894,0.07464809337447882,0.017358286897975583,0.08109239366591738,5
2309.0,66.78379666666667,13.413565690132094,3.186831512238181,0.7978525211122014,0.004570000000006758,0.07009844458569536,-0.049341269076117064,0.019943395846966385,5
2310.0,66.73809,13.44269961490705,3.2033282802020304,0.7778551839581842,-0.04570666666666625,0.041287001721013995,0.016496767963849468,0.04596825435146515,5
2311.0,66.67876333333334,13.408730975667398,3.2157112339281504,0.7880325565362276,-0.059326666666666486,0.09452267840751927,0.012382953726119483,0.06512903328240804,5
2312.0,66.85013000000001,13.437936561530242,3.2334297868252966,0.8191810361088108,0.17136666666666542,0.07329826358409577,0.017718552897146765,0.03982426042984105,5
2313.0,66.72442,13.478414139856694,3.245503466945742,0.8010265904438602,-0.12571000000000082,0.06925915711618659,0.012073680120444852,0.06001701965355786,5
2314.0,66.81484999999999,13.410929899472132,3.245752045110559,0.7837491408919695,0.09042999999999353,0.095387787711236,0.0002485781648170704,0.08176229715240227,5
2315.0,66.75858000000001,13.429394657878087,3.188782853081525,0.755181508625109,-0.05626999999999498,0.04226100172341667,-0.05696919202903379,0.09527291047147957,5
2316.0,66.69174999999998,13.406312933950185,3.233995094297147,0.7894165850137095,-0.0668299999999988,0.07782950839994447,0.04521224121562164,0.06300849666050146,5
2317.0,66.80229,13.466876768829676,3.1849145076489194,0.794613071423332,0.11053999999999889,0.10270939944003407,-0.04908058664822725,0.038258094302310405,5
2318.0,66.78356666666667,13.471108115386963,3.2581887946098824,0.7574062237173481,-0.018723333333329605,0.12224184389970344,0.07327428696096291,0.05715327378539447,5
2319.0,66.73306333333333,13.461205146541175,3.1843338505649945,0.7963449798832806,-0.05050333333333441,0.07653489429302636,-0.07385494404488746,0.10049240932365817,5
2320.0,66.71833333333333,13.388466967472823,3.1639382292331355,0.7283770853577539,-0.014730000000004396,0.09904449134942378,-0.02039562133185937,0.09350573614758316,5
2321.0,66.72583666666667,13.462192793558318,3.186565064409822,0.7695828422478095,0.00750333333333657,0.07755074711296804,0.022626835176686465,0.12383193208364754,5
2322.0,66.79839999999999,13.553052424298285,3.232405068932647,0.7787906597668819,0.0725633333333306,0.1005347100922387,0.045840004522825065,0.07487407094504431,5
2323.0,66.67689666666666,13.470817022204367,3.20174086582672,0.8315499558743047,-0.12150333333333378,0.11502978522490924,-0.030664203105927122,0.053234894705515436,5
2324.0,66.68150666666666,13.484752076465236,3.1733070010430118,0.8099199322228773,0.004610000000005244,0.0591821675469543,-0.028433864783708084,0.07156829954839053,5
2325.0,66.70447333333333,13.416339394607194,3.2065285245498467,0.7375270756904182,0.022966666666664536,0.1105854204776699,0.03322152350683507,0.08833942618521161,5
2326.0,66.77618666666667,13.430597838221667,3.2137028399633665,0.7897416264433879,0.07171333333333649,0.08490174543422009,0.007174315413519716,0.09876869188400098,5
2327.0,66.71231333333334,13.443574883326239,3.25208419954847,0.7693449407348713,-0.06387333333333486,0.05801631628736611,0.03838135958510356,0.08197215390449354,5
2328.0,66.75202999999999,13.45864853550146,3.287437293120729,0.8222122907319468,0.039716666666663514,0.0776245715679765,0.0353530935722588,0.09004875928044898,5
2329.0,66.78639000000001,13.440586804388003,3.2666081575487476,0.8093137530538074,0.03436000000000376,0.10625050828637359,-0.02082913557198123,0.035581885738671666,5
2330.0,66.69155666666668,13.428040216670164,3.208667710506847,0.759410778387595,-0.09483333333333235,0.05267734596368239,-0.057940447041901245,0.09453885309433777,5
2331.0,66.72515666666666,13.441667451368444,3.1784543121002833,0.7384536211709626,0.03359999999999985,0.051149138148485734,-0.03021339840656321,0.08825838361602556,5
2332.0,66.76739666666667,13.518633348647178,3.2340841129502422,0.7464201530416198,0.04223999999999819,0.10259430599318015,0.05562980084995943,0.07507528029020068,5
2333.0,66.83652666666667,13.444558428105156,3.1928689171157005,0.7685688549572173,0.0691300000000055,0.11553750973409978,-0.04121519583454223,0.10711128077441556,5
2334.0,66.75276666666666,13.463950583799688,3.263468341085685,0.7915567387670293,-0.08376000000000942,0.0663837376337146,0.07059942396998431,0.06713048787054247,5
2335.0,66.76189333333335,13.481209396376702,3.2396035379545025,0.7899227240593841,0.009126666666672634,0.05656407045702045,-0.023864803131182423,0.05460329967682637,5
2336.0,66.78519,13.394437801775114,3.2194268874972396,0.7479492879268854,0.023296666666665543,0.10932669918896873,-0.0201766504572634,0.06227911889967491,5
2337.0,66.69165666666667,13.471148482106326,3.2246024600148973,0.8100031365829085,-0.09353333333333183,0.11432483155950987,0.005175572517658322,0.09097282940498906,5
2338.0,66.76932666666667,13.47392898352882,3.236429685979035,0.7911765202193254,0.07767000000000053,0.07161119124208902,0.011827225964137655,0.1023539182955842,5
2339.0,66.71702666666667,13.436279779076584,3.248890289380386,0.7681366674899479,-0.052300000000002456,0.048854481200126615,0.012460603401350667,0.08445662621379357,5
2340.0,66.77731666666668,13.510976777638573,3.216048103530863,0.7937111924542497,0.060290000000003376,0.08310734063044958,-0.03284218584952305,0.09910555364921775,5
2341.0,66.72053,13.40754540722168,3.1980404976371473,0.7555418866651071,-0.05678666666667596,0.11498310474924317,-0.018007605893715306,0.08000013279991743,5
2342.0,66.77778333333332,13.45735961770031,3.233787193796844,0.7653941377779965,0.05725333333333538,0.08001497734798343,0.03574669615969661,0.07428095305365853,5
2343.0,66.74716666666667,13.441434895794753,3.220531558988621,0.761837639297198,-0.030616666666664117,0.04208477819301455,-0.013255634808222538,0.06352237880103345,5
2344.0,66.73561666666666,13.395561210449111,3.267298258406354,0.7798283869763927,-0.011550000000003991,0.08351727233200147,0.04676669941773257,0.041611720187626315,5
2345.0,66.82369666666666,13.4249392009275,3.173055380102951,0.7540825964958989,0.08808000000000646,0.08511294483084098,-0.09424287830340235,0.09172578469274338,5
2346.0,66.79903666666667,13.420974807953074,3.2645449131833457,0.7593695715052902,-0.02466000000000008,0.03531706952735758,0.09148953308039483,0.08888212238443458,5
2347.0,66.78971333333334,13.424099075846973,3.2382624497260357,0.7686265272183328,-0.00932333333333446,0.02022318416515718,-0.026282463457310445,0.08226181064428553,5
2348.0,66.7483,13.452526553703995,3.2221694356123978,0.8135203117741552,-0.04141333333333534,0.043700895490439574,-0.016093014113638216,0.11496812135518973,5
2349.0,66.85610333333334,13.463900617508868,3.260940995014432,0.6874617717818567,0.10780333333333943,0.0789908499623789,0.0387715594020344,0.1296413971392076,5
2350.0,66.79943,13.424509453667197,3.1907484412208906,0.7937171195319334,-0.05667333333333886,0.06412040548843105,-0.07019255379354158,0.11947401223347708,5
2351.0,66.68140333333334,13.378841151013209,3.1687023137548747,0.7759084260203951,-0.11802666666666681,0.062261816906068024,-0.022046127466016197,0.0486498917791682,5
2352.0,66.73940333333333,13.4555226250554,3.1299691178285007,0.856842540330059,0.057999999999996985,0.10559485677711081,-0.03873319592637374,0.09252493842625706,5
2353.0,66.75285333333333,13.454857117790425,3.2081648342311437,0.7995485217531182,0.013450000000001693,0.12871202697839368,0.07819571640264349,0.08165517327339249,5
2354.0,66.71263333333334,13.466285933190504,3.2495335868932274,0.7895943288761257,-0.04022000000000077,0.112274335347741,0.0413687526620834,0.05372181717780761,5
2355.0,66.74350666666666,13.48245013221756,3.1723023092833786,0.7992092416905706,0.030873333333332198,0.07663176205435483,-0.07723127760984863,0.10368619686446592,5
2356.0,66.85033666666666,13.408589085360344,3.260408289070668,0.7738374100479861,0.1068300000000022,0.16635800197833076,0.08810597978728944,0.06576294466214624,5
2357.0,66.68575000000001,13.38370954982628,3.19782214571066,0.7413158294978431,-0.16458666666665636,0.06454233528812707,-0.06258614336000848,0.038407966839358855,5
2358.0,66.76044666666667,13.39565442042638,3.22284989432015,0.8149803367859645,0.07469666666665375,0.07260363198751052,0.02502774860949044,0.12202030214974433,5
2359.0,66.74531666666667,13.440590437766406,3.2423559373205877,0.7134562514534382,-0.015129999999994936,0.1015306649901152,0.01950604300043719,0.11054080959651642,5
2360.0,66.77576666666667,13.46307253188431,3.220911588160418,0.7715123046314794,0.030450000000000442,0.057759961141885564,-0.021444349160169063,0.08332325001852418,5
2361.0,66.67397333333334,13.431175711702318,3.1701976838237558,0.7469889316717531,-0.10179333333333318,0.04098683338721197,-0.050713904336662764,0.04214861880830147,5
2362.0,66.75329333333335,13.446152925000932,3.1967006232106803,0.744322363458836,0.07932000000000272,0.04408994014763682,0.026502939386924763,0.055716659676654776,5
2363.0,66.75254333333334,13.39639234947479,3.2282908267361576,0.6987743847055123,-0.0007500000000035811,0.08257573426188484,0.03159020352547692,0.08026158690143056,5
2364.0,66.74995666666668,13.45794012810364,3.246159420621666,0.7916238894581301,-0.002586666666661586,0.12283985120654156,0.017868593885508634,0.1230059586405531,5
2365.0,66.75367,13.458559206316744,3.2149278245867614,0.7839930945412309,0.0037133333333258635,0.04009731135348488,-0.03123159603490504,0.08387192213300695,5
2366.0,66.73988999999999,13.494323866733334,3.215816262557005,0.7850458900683991,-0.013780000000002702,0.09926291877858957,0.0008884379702446043,0.1149302803427381,5
2367.0,66.77043333333333,13.420216516530399,3.17616211324419,0.8011624665609531,0.030543333333338297,0.08368132912690708,-0.03965414931281521,0.04121865155596619,5
2368.0,66.72898666666666,13.460884710628129,3.183207330124396,0.7789186037403479,-0.041446666666668366,0.09776035858727382,0.00704521688020554,0.09842261471587507,5
2369.0,66.81751666666666,13.38997465177254,3.2074313730667603,0.7141998205566321,0.08853000000000436,0.11373920774199803,0.024224042942365066,0.07131685096135718,5
2370.0,66.76043000000001,13.399278220923359,3.2361019151791597,0.7494228398380591,-0.05708666666666886,0.07999695508094164,0.02867054211239828,0.07975138665605447,5
2371.0,66.84320666666666,13.449456528853164,3.2271075236451168,0.7694558040020616,0.08277666666666335,0.0846636315728937,-0.008994391534042245,0.07346646459116592,5
2372.0,66.77912,13.296738346883748,3.233063793493392,0.6310436341176392,-0.06408666666666392,0.1865223017347919,0.005956269848274997,0.1445316620707104,5
2373.0,66.82496,13.341960131990437,3.2160159523696334,0.6273358134817135,0.04583999999999975,0.06512475941521138,-0.017047841123758366,0.06939665501305747,5
2374.0,66.7854,13.252670930239765,3.183112060941994,0.5858586401717443,-0.039560000000001594,0.10129915739476868,-0.0329038914276393,0.12001424736449294,5
2375.0,66.88784666666666,13.275874317035061,3.2378546209787706,0.62220202346293,0.10244666666666973,0.09504407480509308,0.05474256003677649,0.04258530983585223,5
2376.0,66.88955333333334,13.435875903116004,3.1857566416530942,0.7128654973410146,0.0017066666666607944,0.19002473569979564,-0.05209797932567617,0.1331638648279311,5
2377.0,66.73936333333333,13.430457952494065,3.222285125287487,0.7252697990329441,-0.15018999999999777,0.05244303745758296,0.036528483634392074,0.03346111358844152,5
2378.0,66.81714333333333,13.297118849830259,3.179687434400269,0.5929318141815755,0.07778000000000276,0.15285675189535813,-0.042597690887217696,0.14298806104595743,5
2379.0,66.80539000000002,13.339328751905025,3.189906742454049,0.7086126971312202,-0.011753333333332705,0.07062490149452708,0.010219308053780018,0.12047454669929504,5
2380.0,66.78423333333333,13.414627750225167,3.2166768098829173,0.6959332983305856,-0.02115666666666982,0.08576412005546875,0.026770067428868317,0.05465933113566135,5
2381.0,66.71521,13.472059603179542,3.237765847995859,0.7703808233017231,-0.06902333333332678,0.07253800582376013,0.021089038112941515,0.08971220851829506,5
2382.0,66.73474333333334,13.349555519511165,3.220808177371404,0.6635519728704162,0.019533333333325232,0.13554464619125106,-0.016957670624455013,0.11086042329053777,5
2383.0,66.78838666666665,13.392386459031277,3.2312361948398576,0.7456894577075787,0.053643333333332065,0.05467426024495647,0.010428017468454297,0.09655556713519753,5
2384.0,66.82374,13.435615654564469,3.195033012388641,0.669619630691392,0.035353333333337386,0.10357543327343073,-0.0362031824512171,0.09054062822362512,5
2385.0,66.81254333333334,13.397639679048782,3.2624656776023633,0.7421827288578094,-0.011196666666663191,0.10585385911193229,0.0674326652137223,0.12282664402374226,5
2386.0,66.77817333333334,13.341207740774863,3.243427495418037,0.6966488414235518,-0.03437000000000694,0.13359373962378224,-0.019038182184326312,0.062351646932209376,5
2387.0,66.76364333333333,13.38137324611508,3.1608808783585003,0.7373793754207302,-0.014529999999999177,0.11557653087408075,-0.08254661705953655,0.12469572635072827,5
2388.0,66.77851333333334,13.360175104530299,3.2516875624192423,0.7268744749409858,0.014870000000010463,0.03278088602964694,0.09080668406074124,0.055287691139310514,5
2389.0,66.84450333333334,13.484363130478204,3.2162408050114566,0.7355427691566626,0.06598999999998938,0.15140831351019007,-0.03544675740778551,0.14504650555978402,5
2390.0,66.72616666666667,13.429961782538493,3.233165171776585,0.7611412051082258,-0.11833666666666005,0.1582759216614382,0.016924366765128828,0.12015062432498624,5
2391.0,66.80885,13.408756252468425,3.2210227731413448,0.7334540822996315,0.08268333333332975,0.06511489077008716,-0.012142398635240336,0.08001828284758077,5
2392.0,66.76409333333334,13.465657188503238,3.203231761226623,0.8011889423652683,-0.044756666666663135,0.08235470006151512,-0.01779101191472221,0.0800697475953419,5
2393.0,66.83045000000001,13.423229589330912,3.2037201359205385,0.7314328925988794,0.0663566666666668,0.06959530044797788,0.0004883746939158496,0.08417507030896305,5
2394.0,66.74410666666667,13.464678108466696,3.1845083730488435,0.7720039761980795,-0.08634333333333757,0.11690291109386995,-0.01921176287169497,0.12241716639770625,5
2395.0,66.86642000000002,13.347554343197116,3.2607039028498335,0.6000532778876311,0.12231333333334078,0.16570187030393235,0.07619552980099016,0.18574435112387866,5
2396.0,66.81590333333334,13.417371731280971,3.2153563919676302,0.6591663546287125,-0.05051666666667529,0.11900508439184546,-0.04534751088220288,0.06745607288878674,5
2397.0,66.80113333333334,13.414721171165322,3.212057524773953,0.6990929454086833,-0.014769999999995776,0.0679548554393107,-0.0032988671936776902,0.04368959546254784,5
